,year,province,district,latitude,longitude,elevation,month,cases,temp_avg,precipitation_avg,humidity_avg,season,log_cases,temp_precip_interaction,cases_lag_district,cases_lag_province,temp_category,rain_category,humidity_category,cases_zscore,temp_avg_outlier,precipitation_avg_outlier,humidity_avg_outlier,quarter,is_monsoon,cases_3mo_avg
132,2021,Southern,Hambantota,5.940246,80.55,6,2,24,26.360714285714288,1.007142857142857,82.17857142857143,northeast_monsoon,3.2188758248682006,26.549005102040812,22.0,20.0,Moderate,Low,Medium,-0.40836204619099886,0,0,0,1,1,18.333333333333332
133,2021,Southern,Matara,6.1511426,81.127815,8,2,37,27.542857142857144,0.8428571428571429,72.75,northeast_monsoon,3.6375861597263857,23.21469387755102,23.0,24.0,Moderate,Low,Low,-0.3764314702417722,0,0,0,1,1,22.666666666666668
206,2021,Southern,Galle,6.0808434,80.23373,8,3,33,26.54285714285715,5.728571428571429,82.67857142857143,first_inter_monsoon,3.5263605246161616,152.05265306122453,20.0,37.0,Moderate,Medium,Medium,-0.38625626284153425,0,0,0,1,0,25.333333333333332
207,2021,Southern,Hambantota,5.940246,80.55,6,3,34,26.796428571428574,3.071428571428572,82.17857142857143,first_inter_monsoon,3.5553480614894135,82.30331632653063,24.0,33.0,Moderate,Medium,Medium,-0.3838000646915937,0,0,0,1,0,26.666666666666668
208,2021,Southern,Matara,6.1511426,81.127815,8,3,36,27.526785714285715,3.907142857142858,76.64285714285714,first_inter_monsoon,3.6109179126442243,107.5510841836735,37.0,34.0,Moderate,Medium,Low,-0.37888766839171273,0,0,0,1,0,32.0
281,2021,Southern,Galle,6.0808434,80.23373,8,4,53,27.00178571428572,2.639285714285715,83.42857142857143,first_inter_monsoon,3.9889840465642745,71.2654272959184,33.0,36.0,Moderate,Medium,Medium,-0.33713229984272397,0,0,0,2,0,35.333333333333336
282,2021,Southern,Hambantota,5.940246,80.55,6,4,42,27.444642857142856,3.146428571428572,83.17857142857143,first_inter_monsoon,3.7612001156935624,86.35260841836735,34.0,53.0,Moderate,Medium,Medium,-0.36415047949206963,0,0,0,2,0,33.333333333333336
283,2021,Southern,Matara,6.1511426,81.127815,8,4,39,28.639285714285716,1.6000000000000003,75.89285714285714,first_inter_monsoon,3.6888794541139363,45.82285714285715,36.0,42.0,Hot,Low,Low,-0.37151907394189115,0,0,0,2,0,37.333333333333336
356,2021,Southern,Galle,6.0808434,80.23373,8,5,7,27.064285714285717,11.139285714285714,85.14285714285714,southwest_monsoon,2.0794415416798357,301.47681122448984,53.0,39.0,Moderate,High,High,-0.4501174147399876,0,0,0,2,1,31.0
357,2021,Southern,Hambantota,5.940246,80.55,6,5,25,27.5,7.835714285714286,84.28571428571429,southwest_monsoon,3.258096538021482,215.48214285714286,42.0,7.0,Moderate,High,Medium,-0.40590584804105834,0,0,0,2,1,33.666666666666664
358,2021,Southern,Matara,6.1511426,81.127815,8,5,25,28.560714285714283,3.2178571428571425,78.42857142857143,southwest_monsoon,3.258096538021482,91.90429846938774,39.0,25.0,Hot,Medium,Medium,-0.40590584804105834,0,0,0,2,1,33.333333333333336
431,2021,Southern,Galle,6.0808434,80.23373,8,6,100,26.80178571428571,7.985714285714287,83.78571428571429,southwest_monsoon,4.61512051684126,214.0314030612245,7.0,25.0,Moderate,High,Medium,-0.22169098679551982,0,0,0,2,1,53.333333333333336
432,2021,Southern,Hambantota,5.940246,80.55,6,6,68,27.20714285714286,5.057142857142856,84.21428571428571,southwest_monsoon,4.23410650459726,137.5904081632653,25.0,100.0,Moderate,Medium,Medium,-0.30028932759361626,0,0,0,2,1,45.0
433,2021,Southern,Matara,6.1511426,81.127815,8,6,158,29.073214285714293,0.985714285714286,72.32142857142857,southwest_monsoon,5.0689042022202315,28.65788265306124,25.0,68.0,Hot,Low,Low,-0.07923149409897003,0,0,0,2,1,74.0
506,2021,Southern,Galle,6.0808434,80.23373,8,7,56,26.558928571428577,12.517857142857142,85.10714285714286,southwest_monsoon,4.04305126783455,332.46087372448983,100.0,158.0,Moderate,High,High,-0.32976370539290245,0,0,0,3,1,54.333333333333336
507,2021,Southern,Hambantota,5.940246,80.55,6,7,51,26.894642857142856,6.457142857142856,85.5,southwest_monsoon,3.9512437185814275,173.66255102040813,68.0,56.0,Moderate,High,High,-0.342044696142605,0,0,0,3,1,48.0
508,2021,Southern,Matara,6.1511426,81.127815,8,7,103,28.705357142857142,1.4750000000000003,74.71428571428571,southwest_monsoon,4.6443908991413725,42.34040178571429,158.0,51.0,Hot,Low,Low,-0.21432239234569828,0,0,0,3,1,95.33333333333333
581,2021,Southern,Galle,6.0808434,80.23373,8,8,31,26.189285714285717,9.346428571428572,85.71428571428571,southwest_monsoon,3.4657359027997265,244.77628826530614,56.0,103.0,Cool,High,High,-0.3911686591414153,0,0,0,3,1,62.333333333333336
582,2021,Southern,Hambantota,5.940246,80.55,6,8,24,26.548214285714288,5.242857142857142,85.57142857142857,southwest_monsoon,3.2188758248682006,139.18849489795917,51.0,31.0,Moderate,Medium,High,-0.40836204619099886,0,0,0,3,1,47.666666666666664
583,2021,Southern,Matara,6.1511426,81.127815,8,8,55,28.487499999999997,1.5107142857142857,73.82142857142857,southwest_monsoon,4.02535169073515,43.03647321428571,103.0,24.0,Hot,Low,Low,-0.3322199035428429,0,0,0,3,1,105.33333333333333
656,2021,Southern,Galle,6.0808434,80.23373,8,9,41,26.401785714285715,9.582142857142856,85.64285714285714,southwest_monsoon,3.7376696182833684,252.98568239795915,31.0,55.0,Moderate,High,High,-0.36660667764201016,0,0,0,3,1,42.666666666666664
657,2021,Southern,Hambantota,5.940246,80.55,6,9,23,26.77857142857143,6.3999999999999995,85.21428571428571,southwest_monsoon,3.1780538303479458,171.38285714285712,24.0,41.0,Moderate,High,High,-0.4108182443409394,0,0,0,3,1,32.666666666666664
658,2021,Southern,Matara,6.1511426,81.127815,8,9,35,28.40357142857142,1.7214285714285713,75.75,southwest_monsoon,3.58351893845611,48.89471938775509,55.0,23.0,Hot,Low,Low,-0.3813438665416532,0,0,0,3,1,64.33333333333333
731,2021,Southern,Galle,6.0808434,80.23373,8,10,69,26.442857142857143,8.800000000000002,83.92857142857143,second_inter_monsoon,4.248495242049359,232.69714285714292,41.0,35.0,Moderate,High,Medium,-0.29783312944367574,0,0,0,4,0,47.0
732,2021,Southern,Hambantota,5.940246,80.55,6,10,40,26.89642857142857,5.371428571428572,83.64285714285714,second_inter_monsoon,3.713572066704308,144.47224489795917,23.0,69.0,Moderate,Medium,Medium,-0.36906287579195063,0,0,0,4,0,29.0
733,2021,Southern,Matara,6.1511426,81.127815,8,10,60,28.057142857142853,4.2821428571428575,77.28571428571429,second_inter_monsoon,4.110873864173311,120.14469387755102,35.0,40.0,Hot,Medium,Low,-0.31993891279314035,0,0,0,4,0,50.0
806,2021,Southern,Galle,6.0808434,80.23373,8,11,106,25.758928571428573,14.167857142857144,85.42857142857143,second_inter_monsoon,4.672828834461906,364.94882015306126,69.0,60.0,Cool,High,High,-0.20695379789587673,0,0,0,4,0,72.0
807,2021,Southern,Hambantota,5.940246,80.55,6,11,43,26.441071428571423,10.450000000000005,84.25,second_inter_monsoon,3.784189633918261,276.3091964285715,40.0,106.0,Moderate,High,Medium,-0.3616942813421291,0,0,0,4,0,35.333333333333336
808,2021,Southern,Matara,6.1511426,81.127815,8,11,82,27.16785714285714,7.353571428571428,80.17857142857143,second_inter_monsoon,4.418840607796598,199.78077806122445,60.0,43.0,Moderate,High,Medium,-0.2659025534944491,0,0,0,4,0,59.0
881,2021,Southern,Galle,6.0808434,80.23373,8,12,173,25.683928571428577,4.260714285714285,85.42857142857143,northeast_monsoon,5.159055299214529,109.43188137755104,106.0,82.0,Cool,Medium,High,-0.04238852184986232,0,0,0,4,1,116.0
882,2021,Southern,Hambantota,5.940246,80.55,6,12,71,26.319642857142853,4.725,83.25,northeast_monsoon,4.276666119016055,124.36031249999996,43.0,173.0,Moderate,Medium,Medium,-0.29292073314379474,0,0,0,4,1,51.333333333333336
883,2021,Southern,Matara,6.1511426,81.127815,8,12,100,26.669642857142858,4.360714285714286,79.07142857142857,northeast_monsoon,4.61512051684126,116.29869260204082,82.0,71.0,Moderate,Medium,Medium,-0.22169098679551982,0,0,0,4,1,80.66666666666667
21,2019,Uva,Badulla,6.9947276,81.03797,676,1,79,19.741071428571423,6.603571428571429,92.78571428571428,northeast_monsoon,4.382026634673881,130.361575255102,,,Cool,High,High,-0.2732711479442706,1,0,0,1,1,79.0
22,2019,Uva,Moneragala,6.8541303,81.35636,152,1,60,25.09285714285714,1.3392857142857146,78.0,northeast_monsoon,4.110873864173311,33.60650510204082,,79.0,Cool,Low,Medium,-0.31993891279314035,0,0,0,1,1,60.0
96,2019,Uva,Badulla,6.9947276,81.03797,676,2,68,21.1125,6.457142857142858,90.03571428571429,northeast_monsoon,4.23410650459726,136.3264285714286,79.0,60.0,Cool,High,High,-0.30028932759361626,1,0,0,1,1,73.5
97,2019,Uva,Moneragala,6.8541303,81.35636,152,2,38,25.862499999999997,4.760714285714286,83.28571428571429,northeast_monsoon,3.6635616461296463,123.12397321428571,60.0,68.0,Cool,Medium,Medium,-0.3739752720918317,0,0,0,1,1,49.0
171,2019,Uva,Badulla,6.9947276,81.03797,676,3,73,21.271428571428572,3.071428571428572,81.5,first_inter_monsoon,4.30406509320417,65.33367346938778,68.0,38.0,Cool,Medium,Medium,-0.2880083368439137,1,0,0,1,0,73.33333333333333
172,2019,Uva,Moneragala,6.8541303,81.35636,152,3,49,27.380357142857143,2.1785714285714284,75.0,first_inter_monsoon,3.912023005428146,59.6500637755102,38.0,73.0,Moderate,Low,Low,-0.346957092442486,0,0,0,1,0,49.0
246,2019,Uva,Badulla,6.9947276,81.03797,676,4,45,22.933928571428577,5.035714285714286,81.35714285714286,first_inter_monsoon,3.828641396489095,115.48871173469391,73.0,49.0,Cool,Medium,Medium,-0.35678188504224806,0,0,0,2,0,62.0
247,2019,Uva,Moneragala,6.8541303,81.35636,152,4,39,28.380357142857147,4.3,78.35714285714286,first_inter_monsoon,3.6888794541139363,122.03553571428573,49.0,45.0,Hot,Medium,Medium,-0.37151907394189115,0,0,0,2,0,42.0
321,2019,Uva,Badulla,6.9947276,81.03797,676,5,41,23.960714285714285,1.7357142857142855,73.53571428571429,southwest_monsoon,3.7376696182833684,41.58895408163265,45.0,39.0,Cool,Low,Low,-0.36660667764201016,0,0,0,2,1,53.0
322,2019,Uva,Moneragala,6.8541303,81.35636,152,5,29,29.324999999999996,0.8499999999999999,69.32142857142857,southwest_monsoon,3.4011973816621555,24.926249999999992,39.0,41.0,Hot,Low,Low,-0.3960810554412963,0,0,0,2,1,39.0
396,2019,Uva,Badulla,6.9947276,81.03797,676,6,88,25.214285714285715,2.025,67.85714285714286,southwest_monsoon,4.48863636973214,51.058928571428574,41.0,29.0,Cool,Low,Low,-0.251165364594806,0,0,0,2,1,58.0
397,2019,Uva,Moneragala,6.8541303,81.35636,152,6,59,30.342857142857135,1.55,65.17857142857143,southwest_monsoon,4.0943445622221,47.03142857142856,29.0,88.0,Hot,Low,Low,-0.3223951109430809,0,0,0,2,1,42.333333333333336
471,2019,Uva,Badulla,6.9947276,81.03797,676,7,113,24.748214285714283,1.3571428571428574,66.0,southwest_monsoon,4.736198448394496,33.586862244897965,88.0,59.0,Cool,Low,Low,-0.18976041084629314,0,0,0,3,1,80.66666666666667
472,2019,Uva,Moneragala,6.8541303,81.35636,152,7,48,29.901785714285708,0.4571428571428572,64.53571428571429,southwest_monsoon,3.8918202981106265,13.66938775510204,59.0,113.0,Hot,Low,Low,-0.34941329059242654,0,0,0,3,1,45.333333333333336
546,2019,Uva,Badulla,6.9947276,81.03797,676,8,144,24.267857142857142,3.4821428571428568,71.92857142857143,southwest_monsoon,4.976733742420574,84.50414540816325,113.0,48.0,Cool,Medium,Low,-0.11361826819813722,0,0,0,3,1,115.0
547,2019,Uva,Moneragala,6.8541303,81.35636,152,8,11,28.530357142857135,1.3214285714285714,70.96428571428571,southwest_monsoon,2.4849066497880004,37.70082908163264,48.0,144.0,Hot,Low,Low,-0.4402926221402255,0,0,0,3,1,39.333333333333336
621,2019,Uva,Badulla,6.9947276,81.03797,676,9,126,23.237500000000004,8.04642857142857,79.21428571428571,southwest_monsoon,4.844187086458591,186.97888392857143,144.0,11.0,Cool,High,Medium,-0.15782983489706645,0,0,0,3,1,127.66666666666667
622,2019,Uva,Moneragala,6.8541303,81.35636,152,9,0,27.95714285714286,4.7821428571428575,75.82142857142857,southwest_monsoon,0.0,133.6950510204082,11.0,126.0,Hot,Medium,Low,-0.4673108017895712,0,0,0,3,1,19.666666666666668
696,2019,Uva,Badulla,6.9947276,81.03797,676,10,230,21.480357142857144,14.928571428571429,90.14285714285714,second_inter_monsoon,5.442417710521793,320.6710459183674,126.0,0.0,Cool,High,High,0.09761477269674697,1,0,0,4,0,166.66666666666666
697,2019,Uva,Moneragala,6.8541303,81.35636,152,10,0,25.4125,15.992857142857144,90.92857142857144,second_inter_monsoon,0.0,406.4184821428572,0.0,230.0,Cool,High,High,-0.4673108017895712,0,0,0,4,0,3.6666666666666665
771,2019,Uva,Badulla,6.9947276,81.03797,676,11,490,21.398214285714285,7.689285714285715,88.89285714285714,second_inter_monsoon,6.19644412779452,164.53698341836736,230.0,0.0,Cool,High,High,0.7362262916812805,1,0,0,4,0,282.0
772,2019,Uva,Moneragala,6.8541303,81.35636,152,11,0,25.496428571428567,9.960714285714284,89.21428571428571,second_inter_monsoon,0.0,253.96264030612235,0.0,490.0,Cool,High,High,-0.4673108017895712,0,0,0,4,0,0.0
846,2019,Uva,Badulla,6.9947276,81.03797,676,12,425,21.060714285714283,19.50714285714286,93.14285714285714,northeast_monsoon,6.054439346269371,410.834362244898,490.0,0.0,Cool,High,High,0.5765734119351471,1,1,0,4,1,381.6666666666667
847,2019,Uva,Moneragala,6.8541303,81.35636,152,12,0,25.0,11.785714285714286,89.57142857142857,northeast_monsoon,0.0,294.64285714285717,0.0,425.0,Cool,High,High,-0.4673108017895712,0,0,0,4,1,0.0
46,2020,Uva,Badulla,6.9947276,81.03797,676,1,230,20.471428571428575,4.0249999999999995,89.67857142857143,northeast_monsoon,5.442417710521793,82.39750000000001,425.0,0.0,Cool,Medium,High,0.09761477269674697,1,0,0,1,1,381.6666666666667
47,2020,Uva,Moneragala,6.8541303,81.35636,152,1,0,25.357142857142858,1.6535714285714285,81.03571428571429,northeast_monsoon,0.0,41.92984693877551,0.0,230.0,Cool,Low,Medium,-0.4673108017895712,0,0,0,1,1,0.0
121,2020,Uva,Badulla,6.9947276,81.03797,676,2,91,20.74285714285714,5.049999999999999,89.71428571428571,northeast_monsoon,4.5217885770490405,104.75142857142853,230.0,0.0,Cool,Medium,High,-0.24379677014498444,1,0,0,1,1,248.66666666666666
122,2020,Uva,Moneragala,6.8541303,81.35636,152,2,0,26.02500000000001,1.4464285714285716,76.64285714285714,northeast_monsoon,0.0,37.64330357142859,0.0,91.0,Cool,Low,Low,-0.4673108017895712,0,0,0,1,1,0.0
196,2020,Uva,Badulla,6.9947276,81.03797,676,3,33,21.983928571428574,1.2464285714285714,79.67857142857143,first_inter_monsoon,3.5263605246161616,27.40139668367347,91.0,0.0,Cool,Low,Medium,-0.38625626284153425,1,0,0,1,0,118.0
197,2020,Uva,Moneragala,6.8541303,81.35636,152,3,0,27.519642857142856,0.6785714285714286,72.78571428571429,first_inter_monsoon,0.0,18.67404336734694,0.0,33.0,Moderate,Low,Low,-0.4673108017895712,0,0,0,1,0,0.0
271,2020,Uva,Badulla,6.9947276,81.03797,676,4,9,22.776785714285715,4.267857142857143,83.0,first_inter_monsoon,2.302585092994046,97.20806760204083,33.0,0.0,Cool,Medium,Medium,-0.44520501844010657,0,0,0,2,0,44.333333333333336
272,2020,Uva,Moneragala,6.8541303,81.35636,152,4,0,27.86607142857143,6.1571428571428575,79.89285714285714,first_inter_monsoon,0.0,171.57538265306124,0.0,9.0,Hot,Medium,Medium,-0.4673108017895712,0,0,0,2,0,0.0
346,2020,Uva,Badulla,6.9947276,81.03797,676,5,15,23.691071428571423,4.342857142857144,83.03571428571429,southwest_monsoon,2.772588722239781,102.88693877551022,9.0,0.0,Cool,Medium,Medium,-0.4304678295404635,0,0,0,2,1,19.0
347,2020,Uva,Moneragala,6.8541303,81.35636,152,5,0,27.833928571428572,4.1499999999999995,82.78571428571429,southwest_monsoon,0.0,115.51080357142855,0.0,15.0,Hot,Medium,Medium,-0.4673108017895712,0,0,0,2,1,0.0
421,2020,Uva,Badulla,6.9947276,81.03797,676,6,30,24.128571428571423,2.0071428571428576,72.03571428571429,southwest_monsoon,3.4339872044851463,48.429489795918364,15.0,0.0,Cool,Low,Low,-0.39362485729135577,0,0,0,2,1,18.0
422,2020,Uva,Moneragala,6.8541303,81.35636,152,6,0,29.558928571428577,1.35,66.53571428571429,southwest_monsoon,0.0,39.90455357142858,0.0,30.0,Hot,Low,Low,-0.4673108017895712,0,0,0,2,1,0.0
496,2020,Uva,Badulla,6.9947276,81.03797,676,7,23,23.51071428571429,5.139285714285713,76.82142857142857,southwest_monsoon,3.1780538303479458,120.8282780612245,30.0,0.0,Cool,Medium,Low,-0.4108182443409394,0,0,0,3,1,22.666666666666668
497,2020,Uva,Moneragala,6.8541303,81.35636,152,7,0,28.40535714285714,3.4357142857142846,72.39285714285714,southwest_monsoon,0.0,97.59269132653057,0.0,23.0,Hot,Medium,Low,-0.4673108017895712,0,0,0,3,1,0.0
571,2020,Uva,Badulla,6.9947276,81.03797,676,8,21,24.246428571428577,1.6285714285714283,68.57142857142857,southwest_monsoon,3.091042453358316,39.487040816326534,23.0,0.0,Cool,Low,Low,-0.4157306406408204,0,0,0,3,1,24.666666666666668
572,2020,Uva,Moneragala,6.8541303,81.35636,152,8,0,29.30535714285714,0.3428571428571428,65.53571428571429,southwest_monsoon,0.0,10.04755102040816,0.0,21.0,Hot,Low,Low,-0.4673108017895712,0,0,0,3,1,0.0
646,2020,Uva,Badulla,6.9947276,81.03797,676,9,14,23.123214285714283,5.753571428571428,78.89285714285714,southwest_monsoon,2.70805020110221,133.04106505102038,21.0,0.0,Cool,Medium,Medium,-0.432924027690404,0,0,0,3,1,19.333333333333332
647,2020,Uva,Moneragala,6.8541303,81.35636,152,9,0,28.521428571428572,3.15,71.14285714285714,southwest_monsoon,0.0,89.8425,0.0,14.0,Hot,Medium,Low,-0.4673108017895712,0,0,0,3,1,0.0
721,2020,Uva,Badulla,6.9947276,81.03797,676,10,12,23.59285714285714,1.0357142857142858,68.14285714285714,second_inter_monsoon,2.5649493574615367,24.43545918367347,14.0,0.0,Cool,Low,Low,-0.43783642399028505,0,0,0,4,0,15.666666666666666
722,2020,Uva,Moneragala,6.8541303,81.35636,152,10,0,29.85,1.9285714285714288,62.714285714285715,second_inter_monsoon,0.0,57.56785714285715,0.0,12.0,Hot,Low,Low,-0.4673108017895712,0,0,0,4,0,0.0
796,2020,Uva,Badulla,6.9947276,81.03797,676,11,17,21.896428571428565,9.735714285714286,89.57142857142857,second_inter_monsoon,2.8903717578961645,213.17737244897953,12.0,0.0,Cool,High,High,-0.4255554332405825,1,0,0,4,0,14.333333333333334
797,2020,Uva,Moneragala,6.8541303,81.35636,152,11,0,26.064285714285717,13.20714285714286,87.64285714285714,second_inter_monsoon,0.0,344.23474489795933,0.0,17.0,Cool,High,High,-0.4673108017895712,0,0,0,4,0,0.0
871,2020,Uva,Badulla,6.9947276,81.03797,676,12,30,20.8875,19.603571428571424,91.39285714285714,northeast_monsoon,3.4339872044851463,409.4695982142856,17.0,0.0,Cool,High,High,-0.39362485729135577,1,1,0,4,1,19.666666666666668
872,2020,Uva,Moneragala,6.8541303,81.35636,152,12,0,25.35535714285714,9.657142857142857,83.75,northeast_monsoon,0.0,244.86030612244895,0.0,30.0,Cool,High,Medium,-0.4673108017895712,0,0,0,4,1,0.0
71,2021,Uva,Badulla,6.9947276,81.03797,676,1,23,20.566071428571423,14.775000000000002,92.57142857142856,northeast_monsoon,3.1780538303479458,303.8637053571428,30.0,0.0,Cool,High,High,-0.4108182443409394,1,0,0,1,1,23.333333333333332
72,2021,Uva,Moneragala,6.8541303,81.35636,152,1,9,24.789285714285715,11.275,86.82142857142857,northeast_monsoon,2.302585092994046,279.49919642857145,0.0,23.0,Cool,High,High,-0.44520501844010657,0,0,0,1,1,3.0
146,2021,Uva,Badulla,6.9947276,81.03797,676,2,2,20.501785714285717,4.689285714285715,90.03571428571429,northeast_monsoon,1.0986122886681098,96.13873086734696,23.0,9.0,Cool,Medium,High,-0.4623984054896902,1,0,0,1,1,18.333333333333332
147,2021,Uva,Moneragala,6.8541303,81.35636,152,2,4,25.41071428571428,1.9607142857142856,79.75,northeast_monsoon,1.6094379124341003,49.82315051020407,9.0,2.0,Cool,Low,Medium,-0.45748600918980914,0,0,0,1,1,4.333333333333333
221,2021,Uva,Badulla,6.9947276,81.03797,676,3,16,21.15,6.0,84.5,first_inter_monsoon,2.833213344056216,126.89999999999999,2.0,4.0,Cool,Medium,Medium,-0.42801163139052295,1,0,0,1,0,13.666666666666666
222,2021,Uva,Moneragala,6.8541303,81.35636,152,3,16,25.94107142857143,4.917857142857144,81.17857142857143,first_inter_monsoon,2.833213344056216,127.57448341836738,4.0,16.0,Cool,Medium,Medium,-0.42801163139052295,0,0,0,1,0,9.666666666666666
296,2021,Uva,Badulla,6.9947276,81.03797,676,4,24,22.07321428571429,7.69642857142857,79.85714285714286,first_inter_monsoon,3.2188758248682006,169.88491709183674,16.0,16.0,Cool,High,Medium,-0.40836204619099886,0,0,0,2,0,14.0
297,2021,Uva,Moneragala,6.8541303,81.35636,152,4,12,27.062500000000007,4.439285714285714,81.10714285714286,first_inter_monsoon,2.5649493574615367,120.13816964285716,16.0,24.0,Moderate,Medium,Medium,-0.43783642399028505,0,0,0,2,0,10.666666666666666
371,2021,Uva,Badulla,6.9947276,81.03797,676,5,22,22.930357142857147,6.407142857142858,86.21428571428571,southwest_monsoon,3.1354942159291497,146.9180739795919,24.0,12.0,Cool,High,High,-0.4132744424908799,0,0,0,2,1,20.666666666666668
372,2021,Uva,Moneragala,6.8541303,81.35636,152,5,7,27.167857142857144,6.767857142857143,84.14285714285714,southwest_monsoon,2.0794415416798357,183.86817602040819,12.0,22.0,Moderate,High,Medium,-0.4501174147399876,0,0,0,2,1,11.666666666666666
446,2021,Uva,Badulla,6.9947276,81.03797,676,6,67,22.62857142857143,5.760714285714286,77.35714285714286,southwest_monsoon,4.219507705176107,130.35673469387757,22.0,7.0,Cool,Medium,Low,-0.3027455257435568,0,0,0,2,1,37.666666666666664
447,2021,Uva,Moneragala,6.8541303,81.35636,152,6,24,28.623214285714287,1.557142857142857,69.17857142857143,southwest_monsoon,3.2188758248682006,44.57043367346938,7.0,67.0,Hot,Low,Low,-0.40836204619099886,0,0,0,2,1,14.333333333333334
521,2021,Uva,Badulla,6.9947276,81.03797,676,7,52,23.1875,3.4392857142857136,77.75,southwest_monsoon,3.970291913552122,79.74843749999998,67.0,24.0,Cool,Medium,Low,-0.3395884979926645,0,0,0,3,1,47.0
522,2021,Uva,Moneragala,6.8541303,81.35636,152,7,43,29.098214285714285,2.357142857142857,68.60714285714286,southwest_monsoon,3.784189633918261,68.58864795918367,24.0,52.0,Hot,Medium,Low,-0.3616942813421291,0,0,0,3,1,24.666666666666668
596,2021,Uva,Badulla,6.9947276,81.03797,676,8,20,23.19107142857143,6.335714285714287,76.67857142857143,southwest_monsoon,3.044522437723423,146.93200255102045,52.0,43.0,Cool,High,Low,-0.4181868387907609,0,0,0,3,1,46.333333333333336
597,2021,Uva,Moneragala,6.8541303,81.35636,152,8,8,29.25892857142857,2.753571428571429,67.14285714285714,southwest_monsoon,2.1972245773362196,80.56654974489797,43.0,20.0,Hot,Medium,Low,-0.4476612165900471,0,0,0,3,1,25.0
671,2021,Uva,Badulla,6.9947276,81.03797,676,9,25,23.0625,6.1000000000000005,79.10714285714286,southwest_monsoon,3.258096538021482,140.68125,20.0,8.0,Cool,Medium,Medium,-0.40590584804105834,0,0,0,3,1,32.333333333333336
672,2021,Uva,Moneragala,6.8541303,81.35636,152,9,11,29.160714285714285,2.7464285714285706,69.64285714285714,southwest_monsoon,2.4849066497880004,80.08781887755099,8.0,25.0,Hot,Medium,Low,-0.4402926221402255,0,0,0,3,1,20.666666666666668
746,2021,Uva,Badulla,6.9947276,81.03797,676,10,105,22.446428571428577,7.103571428571428,82.17857142857143,second_inter_monsoon,4.663439094112067,159.44980867346942,25.0,11.0,Cool,High,Medium,-0.20940999604581725,0,0,0,4,0,50.0
747,2021,Uva,Moneragala,6.8541303,81.35636,152,10,12,27.432142857142857,5.075000000000001,77.21428571428571,second_inter_monsoon,2.5649493574615367,139.21812500000001,11.0,105.0,Moderate,Medium,Low,-0.43783642399028505,0,0,0,4,0,10.333333333333334
821,2021,Uva,Badulla,6.9947276,81.03797,676,11,202,21.4125,12.717857142857143,90.25,second_inter_monsoon,5.313205979041787,272.3211160714286,105.0,12.0,Cool,High,High,0.02884122449841258,1,0,0,4,0,110.66666666666667
822,2021,Uva,Moneragala,6.8541303,81.35636,152,11,17,25.38571428571429,13.046428571428574,89.14285714285714,second_inter_monsoon,2.8903717578961645,331.19290816326543,12.0,202.0,Cool,High,High,-0.4255554332405825,0,0,0,4,0,13.333333333333334
896,2021,Uva,Badulla,6.9947276,81.03797,676,12,205,20.49642857142857,5.907142857142858,90.03571428571429,northeast_monsoon,5.327876168789581,121.07533163265308,202.0,17.0,Cool,Medium,High,0.03620981894823412,1,0,0,4,1,170.66666666666666
897,2021,Uva,Moneragala,6.8541303,81.35636,152,12,37,25.24107142857143,3.9892857142857143,81.5,northeast_monsoon,3.6375861597263857,100.69384566326532,17.0,205.0,Cool,Medium,Medium,-0.3764314702417722,0,0,0,4,1,22.0
0,2019,Western,Colombo,6.924429,79.90725,4,1,1225,26.914285714285715,0.7714285714285714,72.60714285714286,northeast_monsoon,7.111512116496157,20.762448979591834,,,Moderate,Low,Low,2.541531931887558,0,0,0,1,1,1225.0
1,2019,Western,Gampaha,7.0650263,79.96622,19,1,724,27.417857142857144,0.7285714285714286,69.89285714285714,northeast_monsoon,6.586171654854675,19.975867346938777,,1225.0,Moderate,Low,Low,1.3109766587673606,0,0,0,1,1,724.0
2,2019,Western,Kalutara,6.572935,80.02519,5,1,372,26.112499999999997,1.3964285714285718,80.46428571428571,northeast_monsoon,5.921578419643816,36.464241071428575,,724.0,Cool,Low,Medium,0.4463949099882999,0,0,0,1,1,372.0
75,2019,Western,Colombo,6.924429,79.90725,4,2,792,27.18571428571429,4.30357142857143,80.46428571428571,northeast_monsoon,6.675823221634848,116.99566326530618,1225.0,372.0,Moderate,Medium,Medium,1.4779981329633156,0,0,0,1,1,1008.5
76,2019,Western,Gampaha,7.0650263,79.96622,19,2,466,27.555357142857144,7.289285714285714,79.21428571428571,northeast_monsoon,6.1463292576688975,200.85887117346937,724.0,792.0,Moderate,High,Medium,0.6772775360827082,0,0,0,1,1,595.0
77,2019,Western,Kalutara,6.572935,80.02519,5,2,202,26.84107142857142,3.660714285714285,82.67857142857143,northeast_monsoon,5.313205979041787,98.25749362244893,372.0,466.0,Moderate,Medium,Medium,0.02884122449841258,0,0,0,1,1,287.0
150,2019,Western,Colombo,6.924429,79.90725,4,3,815,27.826785714285716,2.4750000000000005,77.64285714285714,first_inter_monsoon,6.704414354964107,68.87129464285717,792.0,202.0,Hot,Medium,Low,1.5344906904119473,0,0,0,1,0,944.0
151,2019,Western,Gampaha,7.0650263,79.96622,19,3,511,,,,first_inter_monsoon,6.238324625039508,,466.0,815.0,,,,0.7878064528300314,0,0,0,1,0,567.0
