week,observed_cases,predicted_cases,s_h,e_h,i_h,r_h,s_v,e_v,i_v
791,61,-8.034963537897979e-12,0.99989635716113,-5.510419024597058e-18,-9.774989948683174e-18,0.00010364283887008178,0.9999999999999614,-3.7910884641016935e-18,-1.3108012199859735e-17
792,81,-8.004382631983352e-12,0.99989635716113,-5.489446509535619e-18,-9.737786538048244e-18,0.0001036428388700816,0.9999999999999615,-3.776659658932374e-18,-1.3058123356873544e-17
793,88,-7.973801726068726e-12,0.99989635716113,-5.4684739944741805e-18,-9.700583127413316e-18,0.00010364283887008143,0.9999999999999616,-3.7622308537630556e-18,-1.3008234513887356e-17
794,87,-7.9432208201541e-12,0.99989635716113,-5.447501479412742e-18,-9.663379716778387e-18,0.00010364283887008125,0.9999999999999618,-3.747802048593737e-18,-1.2958345670901168e-17
795,130,-7.912639914239474e-12,0.99989635716113,-5.426528964351304e-18,-9.626176306143459e-18,0.00010364283887008107,0.9999999999999619,-3.733373243424418e-18,-1.290845682791498e-17
796,119,-7.882059008324848e-12,0.99989635716113,-5.405556449289865e-18,-9.58897289550853e-18,0.0001036428388700809,0.999999999999962,-3.718944438255098e-18,-1.285856798492879e-17
797,137,-7.851478102410221e-12,0.99989635716113,-5.384583934228428e-18,-9.551769484873602e-18,0.00010364283887008072,0.9999999999999623,-3.70451563308578e-18,-1.2808679141942602e-17
798,131,-7.820897196495596e-12,0.99989635716113,-5.3636114191669895e-18,-9.514566074238674e-18,0.00010364283887008054,0.9999999999999624,-3.69008682791646e-18,-1.2758790298956413e-17
799,112,-7.790316290580968e-12,0.99989635716113,-5.3426389041055505e-18,-9.477362663603744e-18,0.00010364283887008037,0.9999999999999625,-3.675658022747141e-18,-1.2708901455970222e-17
800,82,-7.759735384666343e-12,0.99989635716113,-5.321666389044112e-18,-9.440159252968815e-18,0.00010364283887008019,0.9999999999999626,-3.661229217577822e-18,-1.2659012612984034e-17
801,75,-7.729154478751716e-12,0.99989635716113,-5.300693873982675e-18,-9.402955842333887e-18,0.00010364283887008002,0.9999999999999628,-3.646800412408503e-18,-1.2609123769997846e-17
802,47,-7.698573572837089e-12,0.99989635716113,-5.279721358921236e-18,-9.365752431698957e-18,0.00010364283887007984,0.9999999999999629,-3.632371607239184e-18,-1.2559234927011655e-17
803,59,-7.667992666922465e-12,0.99989635716113,-5.258748843859798e-18,-9.32854902106403e-18,0.00010364283887007966,0.999999999999963,-3.617942802069865e-18,-1.2509346084025468e-17
804,58,-7.637411761007838e-12,0.99989635716113,-5.2377763287983594e-18,-9.291345610429101e-18,0.00010364283887007949,0.9999999999999633,-3.6035139969005465e-18,-1.245945724103928e-17
805,56,-7.60683085509321e-12,0.99989635716113,-5.2168038137369204e-18,-9.254142199794172e-18,0.00010364283887007931,0.9999999999999634,-3.589085191731226e-18,-1.2409568398053089e-17
806,51,-7.576249949178585e-12,0.99989635716113,-5.195831298675482e-18,-9.216938789159243e-18,0.00010364283887007914,0.9999999999999635,-3.574656386561908e-18,-1.23596795550669e-17
807,49,-7.545669043263958e-12,0.99989635716113,-5.174858783614045e-18,-9.179735378524315e-18,0.00010364283887007896,0.9999999999999636,-3.560227581392589e-18,-1.2309790712080712e-17
808,43,-7.515088137349331e-12,0.99989635716113,-5.153886268552606e-18,-9.142531967889385e-18,0.00010364283887007878,0.9999999999999638,-3.54579877622327e-18,-1.2259901869094521e-17
809,25,-7.484507231434707e-12,0.99989635716113,-5.1329137534911676e-18,-9.105328557254458e-18,0.0001036428388700786,0.9999999999999639,-3.5313699710539504e-18,-1.2210013026108333e-17
810,33,-7.45392632552008e-12,0.99989635716113,-5.111941238429729e-18,-9.06812514661953e-18,0.00010364283887007843,0.999999999999964,-3.516941165884632e-18,-1.2160124183122146e-17
811,24,-7.423345419605454e-12,0.99989635716113,-5.090968723368291e-18,-9.030921735984601e-18,0.00010364283887007825,0.9999999999999643,-3.502512360715313e-18,-1.2110235340135958e-17
812,19,-7.392764513690827e-12,0.99989635716113,-5.069996208306852e-18,-8.993718325349671e-18,0.00010364283887007808,0.9999999999999644,-3.488083555545993e-18,-1.2060346497149767e-17
813,14,-7.3621836077762e-12,0.99989635716113,-5.049023693245415e-18,-8.956514914714743e-18,0.0001036428388700779,0.9999999999999645,-3.4736547503766745e-18,-1.2010457654163578e-17
814,19,-7.331602701861576e-12,0.99989635716113,-5.0280511781839765e-18,-8.919311504079816e-18,0.00010364283887007773,0.9999999999999647,-3.4592259452073556e-18,-1.196056881117739e-17
815,35,-7.30102179594695e-12,0.99989635716113,-5.0070786631225375e-18,-8.882108093444886e-18,0.00010364283887007755,0.9999999999999648,-3.444797140038036e-18,-1.1910679968191199e-17
816,38,-7.270440890032322e-12,0.99989635716113,-4.986106148061099e-18,-8.844904682809957e-18,0.00010364283887007737,0.9999999999999649,-3.4303683348687172e-18,-1.1860791125205011e-17
817,29,-7.239859984117697e-12,0.99989635716113,-4.965133632999661e-18,-8.807701272175029e-18,0.0001036428388700772,0.999999999999965,-3.4159395296993986e-18,-1.1810902282218824e-17
818,37,-7.209279078203069e-12,0.99989635716113,-4.944161117938222e-18,-8.770497861540099e-18,0.00010364283887007702,0.9999999999999653,-3.401510724530079e-18,-1.1761013439232633e-17
819,48,-7.178698172288443e-12,0.99989635716113,-4.923188602876785e-18,-8.73329445090517e-18,0.00010364283887007684,0.9999999999999654,-3.38708191936076e-18,-1.1711124596246445e-17
820,29,-7.1481172663738186e-12,0.99989635716113,-4.9022160878153464e-18,-8.696091040270244e-18,0.00010364283887007667,0.9999999999999655,-3.3726531141914413e-18,-1.1661235753260256e-17
821,27,-7.117536360459191e-12,0.99989635716113,-4.8812435727539075e-18,-8.658887629635314e-18,0.00010364283887007649,0.9999999999999657,-3.3582243090221216e-18,-1.1611346910274066e-17
822,35,-7.086955454544565e-12,0.99989635716113,-4.860271057692469e-18,-8.621684219000385e-18,0.00010364283887007632,0.9999999999999658,-3.343795503852803e-18,-1.1561458067287877e-17
823,33,-7.056374548629939e-12,0.99989635716113,-4.839298542631031e-18,-8.584480808365457e-18,0.00010364283887007613,0.9999999999999659,-3.329366698683484e-18,-1.151156922430169e-17
824,8,-7.025793642715312e-12,0.99989635716113,-4.818326027569592e-18,-8.547277397730527e-18,0.00010364283887007595,0.999999999999966,-3.3149378935141646e-18,-1.1461680381315498e-17
825,11,-6.9952127368006854e-12,0.99989635716113,-4.7973535125081546e-18,-8.510073987095599e-18,0.00010364283887007577,0.9999999999999662,-3.3005090883448457e-18,-1.141179153832931e-17
826,15,-6.964631830886059e-12,0.99989635716113,-4.776380997446716e-18,-8.47287057646067e-18,0.0001036428388700756,0.9999999999999664,-3.2860802831755267e-18,-1.1361902695343123e-17
827,21,-6.9340509249714345e-12,0.99989635716113,-4.755408482385278e-18,-8.435667165825743e-18,0.00010364283887007542,0.9999999999999665,-3.271651478006208e-18,-1.1312013852356934e-17
828,10,-6.903470019056807e-12,0.99989635716113,-4.734435967323839e-18,-8.398463755190813e-18,0.00010364283887007525,0.9999999999999667,-3.2572226728368883e-18,-1.1262125009370744e-17
829,12,-6.872889113142181e-12,0.99989635716113,-4.713463452262401e-18,-8.361260344555885e-18,0.00010364283887007507,0.9999999999999668,-3.2427938676675698e-18,-1.1212236166384555e-17
830,9,-6.842308207227555e-12,0.99989635716113,-4.6924909372009635e-18,-8.324056933920957e-18,0.0001036428388700749,0.9999999999999669,-3.2283650624982508e-18,-1.1162347323398367e-17
831,9,-6.811727301312928e-12,0.99989635716113,-4.6715184221395245e-18,-8.286853523286027e-18,0.00010364283887007472,0.999999999999967,-3.2139362573289314e-18,-1.1112458480412176e-17
832,15,-6.781146395398301e-12,0.99989635716113,-4.650545907078086e-18,-8.249650112651098e-18,0.00010364283887007454,0.9999999999999672,-3.1995074521596124e-18,-1.1062569637425989e-17
833,8,-6.750565489483677e-12,0.99989635716113,-4.629573392016648e-18,-8.212446702016171e-18,0.00010364283887007436,0.9999999999999674,-3.1850786469902935e-18,-1.1012680794439801e-17
834,12,-6.7199845835690495e-12,0.99989635716113,-4.608600876955209e-18,-8.175243291381241e-18,0.00010364283887007419,0.9999999999999675,-3.170649841820974e-18,-1.096279195145361e-17
835,17,-6.689403677654423e-12,0.99989635716113,-4.587628361893772e-18,-8.138039880746313e-18,0.00010364283887007401,0.9999999999999677,-3.156221036651655e-18,-1.0912903108467422e-17
836,10,-6.658822771739797e-12,0.99989635716113,-4.5666558468323335e-18,-8.100836470111385e-18,0.00010364283887007384,0.9999999999999678,-3.141792231482336e-18,-1.0863014265481233e-17
837,8,-6.62824186582517e-12,0.99989635716113,-4.5456833317708945e-18,-8.063633059476455e-18,0.00010364283887007366,0.9999999999999679,-3.1273634263130168e-18,-1.0813125422495044e-17
838,7,-6.5976609599105435e-12,0.99989635716113,-4.524710816709456e-18,-8.026429648841526e-18,0.00010364283887007348,0.9999999999999681,-3.112934621143698e-18,-1.0763236579508854e-17
839,6,-6.567080053995919e-12,0.99989635716113,-4.503738301648018e-18,-7.9892262382066e-18,0.00010364283887007331,0.9999999999999682,-3.0985058159743792e-18,-1.0713347736522667e-17
840,5,-6.536499148081292e-12,0.99989635716113,-4.48276578658658e-18,-7.95202282757167e-18,0.00010364283887007313,0.9999999999999684,-3.08407701080506e-18,-1.0663458893536477e-17
841,6,-6.5059182421666654e-12,0.99989635716113,-4.461793271525142e-18,-7.914819416936741e-18,0.00010364283887007296,0.9999999999999685,-3.069648205635741e-18,-1.0613570050550288e-17
842,11,-6.475337336252039e-12,0.99989635716113,-4.4408207564637034e-18,-7.877616006301813e-18,0.00010364283887007278,0.9999999999999687,-3.055219400466422e-18,-1.05636812075641e-17
843,16,-6.444756430337414e-12,0.99989635716113,-4.4198482414022644e-18,-7.840412595666884e-18,0.0001036428388700726,0.9999999999999688,-3.0407905952971026e-18,-1.0513792364577911e-17
844,14,-6.414175524422786e-12,0.99989635716113,-4.398875726340826e-18,-7.803209185031954e-18,0.00010364283887007243,0.9999999999999689,-3.0263617901277836e-18,-1.0463903521591722e-17
845,18,-6.383594618508161e-12,0.99989635716113,-4.377903211279388e-18,-7.766005774397027e-18,0.00010364283887007225,0.9999999999999691,-3.0119329849584646e-18,-1.0414014678605532e-17
846,12,-6.353013712593534e-12,0.99989635716113,-4.35693069621795e-18,-7.728802363762097e-18,0.00010364283887007207,0.9999999999999692,-2.9975041797891456e-18,-1.0364125835619343e-17
847,18,-6.322432806678908e-12,0.99989635716113,-4.3359581811565116e-18,-7.691598953127169e-18,0.0001036428388700719,0.9999999999999694,-2.9830753746198263e-18,-1.0314236992633154e-17
848,22,-6.291851900764281e-12,0.99989635716113,-4.314985666095073e-18,-7.65439554249224e-18,0.00010364283887007172,0.9999999999999695,-2.9686465694505077e-18,-1.0264348149646966e-17
849,15,-6.261270994849656e-12,0.99989635716113,-4.294013151033635e-18,-7.617192131857312e-18,0.00010364283887007155,0.9999999999999697,-2.9542177642811883e-18,-1.0214459306660777e-17
850,29,-6.2306900889350296e-12,0.99989635716113,-4.273040635972197e-18,-7.579988721222384e-18,0.00010364283887007137,0.9999999999999698,-2.9397889591118693e-18,-1.0164570463674589e-17
851,20,-6.200109183020403e-12,0.99989635716113,-4.252068120910758e-18,-7.542785310587455e-18,0.0001036428388700712,0.9999999999999699,-2.9253601539425504e-18,-1.01146816206884e-17
852,35,-6.169528277105776e-12,0.99989635716113,-4.23109560584932e-18,-7.505581899952525e-18,0.00010364283887007102,0.9999999999999701,-2.910931348773231e-18,-1.006479277770221e-17
853,21,-6.13894737119115e-12,0.99989635716113,-4.2101230907878815e-18,-7.468378489317597e-18,0.00010364283887007084,0.9999999999999702,-2.8965025436039124e-18,-1.0014903934716021e-17
854,15,-6.108366465276524e-12,0.99989635716113,-4.189150575726443e-18,-7.431175078682668e-18,0.00010364283887007066,0.9999999999999704,-2.882073738434593e-18,-9.965015091729832e-18
855,18,-6.077785559361898e-12,0.99989635716113,-4.168178060665005e-18,-7.39397166804774e-18,0.00010364283887007049,0.9999999999999705,-2.8676449332652737e-18,-9.915126248743642e-18
856,18,-6.047204653447272e-12,0.99989635716113,-4.147205545603567e-18,-7.356768257412812e-18,0.00010364283887007031,0.9999999999999707,-2.853216128095955e-18,-9.865237405757455e-18
857,23,-6.0166237475326454e-12,0.99989635716113,-4.126233030542128e-18,-7.319564846777883e-18,0.00010364283887007014,0.9999999999999708,-2.8387873229266357e-18,-9.815348562771265e-18
858,25,-5.98604284161802e-12,0.99989635716113,-4.1052605154806904e-18,-7.282361436142955e-18,0.00010364283887006996,0.9999999999999709,-2.824358517757317e-18,-9.765459719785077e-18
859,22,-5.955461935703392e-12,0.99989635716113,-4.0842880004192514e-18,-7.245158025508025e-18,0.00010364283887006978,0.9999999999999711,-2.8099297125879978e-18,-9.715570876798888e-18
860,25,-5.9248810297887665e-12,0.99989635716113,-4.063315485357813e-18,-7.207954614873096e-18,0.00010364283887006961,0.9999999999999712,-2.795500907418679e-18,-9.665682033812699e-18
861,31,-5.89430012387414e-12,0.99989635716113,-4.042342970296375e-18,-7.170751204238168e-18,0.00010364283887006943,0.9999999999999714,-2.78107210224936e-18,-9.61579319082651e-18
862,12,-5.863719217959514e-12,0.99989635716113,-4.021370455234937e-18,-7.13354779360324e-18,0.00010364283887006926,0.9999999999999716,-2.7666432970800405e-18,-9.56590434784032e-18
863,21,-5.833138312044887e-12,0.99989635716113,-4.0003979401734986e-18,-7.09634438296831e-18,0.00010364283887006908,0.9999999999999717,-2.7522144919107215e-18,-9.516015504854131e-18
864,10,-5.802557406130262e-12,0.99989635716113,-3.97942542511206e-18,-7.059140972333383e-18,0.00010364283887006889,0.9999999999999718,-2.7377856867414025e-18,-9.466126661867943e-18
865,14,-5.771976500215634e-12,0.99989635716113,-3.958452910050621e-18,-7.021937561698453e-18,0.00010364283887006871,0.9999999999999719,-2.7233568815720835e-18,-9.416237818881754e-18
866,21,-5.7413955943010096e-12,0.99989635716113,-3.937480394989184e-18,-6.984734151063526e-18,0.00010364283887006854,0.9999999999999721,-2.7089280764027646e-18,-9.366348975895566e-18
867,10,-5.7108146883863824e-12,0.99989635716113,-3.916507879927745e-18,-6.947530740428596e-18,0.00010364283887006836,0.9999999999999722,-2.6944992712334452e-18,-9.316460132909377e-18
868,22,-5.680233782471756e-12,0.99989635716113,-3.895535364866307e-18,-6.9103273297936676e-18,0.00010364283887006818,0.9999999999999724,-2.6800704660641262e-18,-9.266571289923186e-18
869,27,-5.649652876557131e-12,0.99989635716113,-3.8745628498048685e-18,-6.873123919158739e-18,0.00010364283887006801,0.9999999999999726,-2.6656416608948073e-18,-9.216682446936998e-18
870,21,-5.6190719706425035e-12,0.99989635716113,-3.85359033474343e-18,-6.83592050852381e-18,0.00010364283887006783,0.9999999999999727,-2.6512128557254883e-18,-9.166793603950809e-18
871,14,-5.588491064727877e-12,0.99989635716113,-3.832617819681991e-18,-6.7987170978888816e-18,0.00010364283887006766,0.9999999999999728,-2.636784050556169e-18,-9.11690476096462e-18
872,26,-5.557910158813252e-12,0.99989635716113,-3.811645304620554e-18,-6.761513687253953e-18,0.00010364283887006748,0.9999999999999729,-2.62235524538685e-18,-9.067015917978432e-18
873,23,-5.527329252898625e-12,0.99989635716113,-3.790672789559115e-18,-6.724310276619024e-18,0.0001036428388700673,0.9999999999999731,-2.607926440217531e-18,-9.017127074992243e-18
874,20,-5.496748346983999e-12,0.99989635716113,-3.7697002744976774e-18,-6.687106865984096e-18,0.00010364283887006713,0.9999999999999732,-2.593497635048212e-18,-8.967238232006055e-18
875,29,-5.466167441069373e-12,0.99989635716113,-3.7487277594362385e-18,-6.649903455349167e-18,0.00010364283887006695,0.9999999999999734,-2.579068829878893e-18,-8.917349389019864e-18
876,18,-5.435586535154746e-12,0.99989635716113,-3.7277552443748e-18,-6.612700044714238e-18,0.00010364283887006678,0.9999999999999736,-2.5646400247095737e-18,-8.867460546033675e-18
877,18,-5.40500562924012e-12,0.99989635716113,-3.706782729313362e-18,-6.57549663407931e-18,0.0001036428388700666,0.9999999999999737,-2.550211219540255e-18,-8.817571703047487e-18
878,27,-5.374424723325494e-12,0.99989635716113,-3.685810214251924e-18,-6.538293223444381e-18,0.00010364283887006642,0.9999999999999738,-2.5357824143709357e-18,-8.767682860061298e-18
879,14,-5.343843817410867e-12,0.99989635716113,-3.664837699190485e-18,-6.501089812809452e-18,0.00010364283887006625,0.9999999999999739,-2.5213536092016163e-18,-8.717794017075108e-18
880,8,-5.313262911496241e-12,0.99989635716113,-3.6438651841290474e-18,-6.463886402174524e-18,0.00010364283887006607,0.9999999999999741,-2.5069248040322978e-18,-8.66790517408892e-18
881,22,-5.282682005581615e-12,0.99989635716113,-3.6228926690676084e-18,-6.426682991539595e-18,0.0001036428388700659,0.9999999999999742,-2.4924959988629784e-18,-8.618016331102731e-18
882,9,-5.252101099666989e-12,0.99989635716113,-3.601920154006171e-18,-6.389479580904667e-18,0.00010364283887006572,0.9999999999999744,-2.4780671936936598e-18,-8.568127488116542e-18
883,9,-5.2215201937523625e-12,0.99989635716113,-3.580947638944732e-18,-6.352276170269738e-18,0.00010364283887006554,0.9999999999999746,-2.4636383885243404e-18,-8.518238645130353e-18
884,13,-5.190939287837736e-12,0.99989635716113,-3.559975123883294e-18,-6.315072759634809e-18,0.00010364283887006537,0.9999999999999747,-2.4492095833550215e-18,-8.468349802144163e-18
885,12,-5.16035838192311e-12,0.99989635716113,-3.5390026088218555e-18,-6.277869348999881e-18,0.00010364283887006519,0.9999999999999748,-2.4347807781857025e-18,-8.418460959157975e-18
886,24,-5.1297774760084836e-12,0.99989635716113,-3.518030093760417e-18,-6.240665938364952e-18,0.00010364283887006501,0.999999999999975,-2.420351973016383e-18,-8.368572116171786e-18
887,15,-5.099196570093857e-12,0.99989635716113,-3.497057578698978e-18,-6.203462527730023e-18,0.00010364283887006484,0.9999999999999751,-2.405923167847064e-18,-8.318683273185597e-18
888,29,-5.068615664179231e-12,0.99989635716113,-3.476085063637541e-18,-6.166259117095095e-18,0.00010364283887006466,0.9999999999999752,-2.391494362677745e-18,-8.268794430199409e-18
889,22,-5.038034758264605e-12,0.99989635716113,-3.455112548576102e-18,-6.129055706460166e-18,0.00010364283887006449,0.9999999999999754,-2.3770655575084262e-18,-8.21890558721322e-18
890,24,-5.007453852349979e-12,0.99989635716113,-3.434140033514664e-18,-6.091852295825238e-18,0.00010364283887006431,0.9999999999999756,-2.3626367523391072e-18,-8.16901674422703e-18
891,35,-4.976872946435352e-12,0.99989635716113,-3.4131675184532255e-18,-6.054648885190309e-18,0.00010364283887006413,0.9999999999999757,-2.348207947169788e-18,-8.119127901240841e-18
892,27,-4.946292040520726e-12,0.99989635716113,-3.392195003391787e-18,-6.01744547455538e-18,0.00010364283887006396,0.9999999999999758,-2.333779142000469e-18,-8.069239058254652e-18
893,37,-4.9157111346061e-12,0.99989635716113,-3.371222488330349e-18,-5.980242063920452e-18,0.00010364283887006378,0.999999999999976,-2.31935033683115e-18,-8.019350215268464e-18
894,37,-4.885130228691473e-12,0.99989635716113,-3.3502499732689105e-18,-5.943038653285523e-18,0.0001036428388700636,0.9999999999999761,-2.304921531661831e-18,-7.969461372282275e-18
895,41,-4.854549322776847e-12,0.99989635716113,-3.3292774582074722e-18,-5.9058352426505935e-18,0.00010364283887006343,0.9999999999999762,-2.2904927264925116e-18,-7.919572529296086e-18
896,50,-4.823968416862221e-12,0.99989635716113,-3.308304943146034e-18,-5.868631832015666e-18,0.00010364283887006325,0.9999999999999764,-2.2760639213231926e-18,-7.869683686309898e-18
897,41,-4.793387510947594e-12,0.99989635716113,-3.2873324280845954e-18,-5.831428421380737e-18,0.00010364283887006308,0.9999999999999766,-2.2616351161538736e-18,-7.819794843323708e-18
898,75,-4.762806605032969e-12,0.99989635716113,-3.2663599130231576e-18,-5.794225010745809e-18,0.0001036428388700629,0.9999999999999767,-2.2472063109845546e-18,-7.769906000337519e-18
899,77,-4.7322256991183425e-12,0.99989635716113,-3.245387397961719e-18,-5.75702160011088e-18,0.00010364283887006272,0.9999999999999768,-2.2327775058152357e-18,-7.72001715735133e-18
900,83,-4.701644793203715e-12,0.99989635716113,-3.2244148829002804e-18,-5.719818189475951e-18,0.00010364283887006255,0.999999999999977,-2.2183487006459163e-18,-7.67012831436514e-18
901,93,-4.67106388728909e-12,0.99989635716113,-3.2034423678388426e-18,-5.682614778841023e-18,0.00010364283887006237,0.9999999999999771,-2.2039198954765973e-18,-7.620239471378953e-18
902,77,-4.6404829813744636e-12,0.99989635716113,-3.182469852777404e-18,-5.645411368206094e-18,0.0001036428388700622,0.9999999999999772,-2.1894910903072784e-18,-7.570350628392763e-18
903,119,-4.6099020754598365e-12,0.99989635716113,-3.1614973377159654e-18,-5.608207957571165e-18,0.00010364283887006202,0.9999999999999774,-2.175062285137959e-18,-7.520461785406574e-18
904,111,-4.579321169545211e-12,0.99989635716113,-3.1405248226545275e-18,-5.571004546936237e-18,0.00010364283887006184,0.9999999999999776,-2.1606334799686404e-18,-7.470572942420386e-18
905,103,-4.548740263630585e-12,0.99989635716113,-3.119552307593089e-18,-5.533801136301308e-18,0.00010364283887006167,0.9999999999999777,-2.146204674799321e-18,-7.420684099434197e-18
906,176,-4.518159357715958e-12,0.99989635716113,-3.098579792531651e-18,-5.4965977256663794e-18,0.00010364283887006148,0.9999999999999778,-2.1317758696300025e-18,-7.370795256448008e-18
907,146,-4.487578451801332e-12,0.99989635716113,-3.0776072774702125e-18,-5.45939431503145e-18,0.0001036428388700613,0.999999999999978,-2.117347064460683e-18,-7.320906413461818e-18
908,112,-4.456997545886706e-12,0.99989635716113,-3.056634762408774e-18,-5.422190904396522e-18,0.00010364283887006112,0.9999999999999781,-2.1029182592913637e-18,-7.271017570475629e-18
909,71,-4.4264166399720795e-12,0.99989635716113,-3.035662247347336e-18,-5.384987493761593e-18,0.00010364283887006095,0.9999999999999782,-2.088489454122045e-18,-7.221128727489441e-18
910,59,-4.395835734057453e-12,0.99989635716113,-3.0146897322858975e-18,-5.347784083126664e-18,0.00010364283887006077,0.9999999999999785,-2.0740606489527258e-18,-7.171239884503252e-18
911,59,-4.365254828142827e-12,0.99989635716113,-2.993717217224459e-18,-5.310580672491736e-18,0.0001036428388700606,0.9999999999999786,-2.0596318437834068e-18,-7.121351041517063e-18
912,31,-4.3346739222282006e-12,0.99989635716113,-2.972744702163021e-18,-5.273377261856807e-18,0.00010364283887006042,0.9999999999999787,-2.045203038614088e-18,-7.071462198530875e-18
913,37,-4.304093016313574e-12,0.99989635716113,-2.9517721871015824e-18,-5.236173851221878e-18,0.00010364283887006024,0.9999999999999788,-2.030774233444769e-18,-7.021573355544686e-18
914,38,-4.273512110398949e-12,0.99989635716113,-2.9307996720401446e-18,-5.1989704405869505e-18,0.00010364283887006007,0.999999999999979,-2.01634542827545e-18,-6.971684512558496e-18
915,40,-4.242931204484322e-12,0.99989635716113,-2.909827156978706e-18,-5.161767029952021e-18,0.00010364283887005989,0.9999999999999791,-2.0019166231061305e-18,-6.921795669572308e-18
916,40,-4.212350298569695e-12,0.99989635716113,-2.8888546419172674e-18,-5.124563619317092e-18,0.00010364283887005971,0.9999999999999792,-1.9874878179368115e-18,-6.8719068265861186e-18
917,39,-4.18176939265507e-12,0.99989635716113,-2.8678821268558296e-18,-5.0873602086821645e-18,0.00010364283887005954,0.9999999999999795,-1.9730590127674926e-18,-6.82201798359993e-18
918,24,-4.151188486740443e-12,0.99989635716113,-2.846909611794391e-18,-5.050156798047235e-18,0.00010364283887005936,0.9999999999999796,-1.9586302075981736e-18,-6.772129140613741e-18
919,44,-4.1206075808258165e-12,0.99989635716113,-2.8259370967329524e-18,-5.012953387412306e-18,0.00010364283887005919,0.9999999999999797,-1.9442014024288542e-18,-6.7222402976275514e-18
920,72,-4.090026674911191e-12,0.99989635716113,-2.8049645816715146e-18,-4.9757499767773785e-18,0.00010364283887005901,0.9999999999999798,-1.9297725972595353e-18,-6.672351454641363e-18
921,41,-4.059445768996564e-12,0.99989635716113,-2.783992066610076e-18,-4.938546566142449e-18,0.00010364283887005883,0.99999999999998,-1.9153437920902163e-18,-6.6224626116551736e-18
922,48,-4.028864863081938e-12,0.99989635716113,-2.7630195515486377e-18,-4.901343155507521e-18,0.00010364283887005866,0.9999999999999801,-1.9009149869208973e-18,-6.572573768668986e-18
923,44,-3.998283957167312e-12,0.99989635716113,-2.7420470364871995e-18,-4.8641397448725925e-18,0.00010364283887005848,0.9999999999999802,-1.8864861817515783e-18,-6.5226849256827965e-18
924,39,-3.967703051252685e-12,0.99989635716113,-2.721074521425761e-18,-4.826936334237663e-18,0.0001036428388700583,0.9999999999999805,-1.872057376582259e-18,-6.4727960826966064e-18
925,26,-3.9371221453380595e-12,0.99989635716113,-2.700102006364323e-18,-4.789732923602735e-18,0.00010364283887005813,0.9999999999999806,-1.85762857141294e-18,-6.422907239710419e-18
926,37,-3.906541239423433e-12,0.99989635716113,-2.6791294913028845e-18,-4.7525295129678065e-18,0.00010364283887005795,0.9999999999999807,-1.843199766243621e-18,-6.373018396724229e-18
927,30,-3.875960333508807e-12,0.99989635716113,-2.658156976241446e-18,-4.715326102332877e-18,0.00010364283887005778,0.9999999999999808,-1.8287709610743017e-18,-6.32312955373804e-18
928,24,-3.8453794275941806e-12,0.99989635716113,-2.637184461180008e-18,-4.678122691697949e-18,0.0001036428388700576,0.999999999999981,-1.814342155904983e-18,-6.2732407107518515e-18
929,11,-3.814798521679554e-12,0.99989635716113,-2.6162119461185695e-18,-4.6409192810630205e-18,0.00010364283887005742,0.9999999999999811,-1.7999133507356637e-18,-6.223351867765662e-18
930,6,-3.784217615764928e-12,0.99989635716113,-2.5952394310571313e-18,-4.603715870428092e-18,0.00010364283887005725,0.9999999999999812,-1.785484545566345e-18,-6.1734630247794745e-18
931,10,-3.753636709850302e-12,0.99989635716113,-2.574266915995693e-18,-4.566512459793163e-18,0.00010364283887005707,0.9999999999999815,-1.7710557403970257e-18,-6.1235741817932844e-18
932,9,-3.723055803935675e-12,0.99989635716113,-2.5532944009342544e-18,-4.5293090491582345e-18,0.0001036428388700569,0.9999999999999816,-1.7566269352277064e-18,-6.073685338807095e-18
933,4,-3.692474898021049e-12,0.99989635716113,-2.5323218858728162e-18,-4.492105638523306e-18,0.00010364283887005672,0.9999999999999817,-1.7421981300583878e-18,-6.023796495820907e-18
934,4,-3.661893992106423e-12,0.99989635716113,-2.511349370811378e-18,-4.454902227888377e-18,0.00010364283887005654,0.9999999999999818,-1.7277693248890684e-18,-5.973907652834718e-18
935,8,-3.6313130861917965e-12,0.99989635716113,-2.4903768557499394e-18,-4.4176988172534485e-18,0.00010364283887005637,0.999999999999982,-1.7133405197197493e-18,-5.924018809848529e-18
936,1,-3.6007321802771706e-12,0.99989635716113,-2.4694043406885012e-18,-4.38049540661852e-18,0.00010364283887005619,0.9999999999999821,-1.6989117145504305e-18,-5.87412996686234e-18
937,1,-3.570151274362544e-12,0.99989635716113,-2.448431825627063e-18,-4.343291995983591e-18,0.00010364283887005601,0.9999999999999822,-1.6844829093811113e-18,-5.824241123876151e-18
938,0,-3.5395703684479184e-12,0.99989635716113,-2.4274593105656248e-18,-4.306088585348663e-18,0.00010364283887005584,0.9999999999999825,-1.6700541042117925e-18,-5.774352280889962e-18
939,2,-3.5089894625332917e-12,0.99989635716113,-2.406486795504186e-18,-4.268885174713734e-18,0.00010364283887005566,0.9999999999999826,-1.6556252990424734e-18,-5.724463437903773e-18
940,1,-3.478408556618665e-12,0.99989635716113,-2.385514280442748e-18,-4.231681764078805e-18,0.00010364283887005549,0.9999999999999827,-1.6411964938731542e-18,-5.674574594917584e-18
